сапогоу|sapogu|сапогоу
къ|kъ|къ
о҃цю|otьku|отьцоу
рѣшѧ|rěšę|рѣшѧ
же|že|же
ꙇ|i|и
отъ|otъ|отъ
оученикъ|učenikъ|оученикъ
его|jego|ѥго
къ|kъ|къ
себѣ|sebě|себѣ
чьто|čьto|чьто
се|se|се
естъ|jestъ|ѥстъ
еже|ježe|ѥже
г҃летъ|golgoĺetъ|глагол҄етъ
къ|kъ|къ
намъ|namъ|намъ
въ|vъ|въ
мал[ѣ|malě|малѣ
ꙇ|i|и
не|ne|не
видите|vidite|видите
мене|mene|мене
ꙇ|i|и
пакꙑ|paky|пакъі
въ|vъ|въ
малѣ|malě|малѣ
оузьрите|uzьrite|оузьрите
мѧ|mę|мѧ
ꙇ|i|и
ѣко|ako|ако
ꙇдѫ|jьdǫ|идѫ
къ|kъ|къ
о҃цю|otьku|отьцоу
г҃лаахѫ|golgolaaxǫ|глаголаахѫ
же|že|же
чьто|čьto|чьто
оубо|ubo|оубо
естъ|jestъ|ѥстъ
се|se|се
еже|ježe|ѥже
г҃летъ|golgoĺetъ|глагол҄етъ
въ|vъ|въ
малѣ|malě|малѣ
не|ne|не
вѣмъ|věmъ|вѣмъ
чьто|čьto|чьто
г҃лет[ъ|golgoĺetъ|глагол҄етъ
Разоумѣ|orzumě|разоумѣ
же|že|же
и҃с|jisusъ|исоусъ
ѣко|ako|ако
хотѣахѫ|xotěaxǫ|хотѣахѫ
і|i|и
въпрашати|vъprašǢti|въпрашати
ꙇ|i|и
рече|reče|рече
ꙇмъ|jimъ|имъ
о|o|о
семь|semь|семь
ли|li|ли
сътѧзаете|sъtęgajete|сътѧгаѥте
сѧ|sę|сѧ
междю|meђu|междоу
собоѭ|sobojǫ|собоѭ
ѣко|ako|ако
рѣхъ|rěxъ|рѣхъ
въ|vъ|въ
малѣ|malě|малѣ
ꙇ|i|и
не|ne|не
видите|vidite|видите
мене|mene|мене
ꙇ|i|и
пакꙑ|paky|пакъі
въ|vъ|въ
малѣ|malě|малѣ
оузьрите|uzьrite|оузьрите
мѧ|mę|мѧ
амин|aminь|аминь
амин|aminь|аминь
г҃лѭ|golgoĺǫ|глаголѭ
вамъ|vamъ|вамъ
ѣко|ako|ако
въсплачете|vъsplačete|въсплачете
сѧ|sę|сѧ
ꙇ|i|и
въздрꙑдаете|vъzrydajete|въздръідаѥте
вꙑ|vy|въі
а|a|а
вьсь|vьxь|вьсь
миръ|mirъ|миръ
въздрадоуетъ|vъzradujetъ|въздрадоуѥтъ
сѧ|sę|сѧ
вꙑ|vy|въі
же|že|же
печальни|pečǢlьni|печальни
бѫдете|bǫdete|бѫдете
нъ|nъ|нъ
печаль|pečǢlь|печаль
ваша|vašǢ|ваша
въ|vъ|въ
радость|radostь|радость
бѫдетъ|bǫdetъ|бѫдетъ
жена|žena|жена
егда|jegъda|ѥгъда
раждаетъ|raђǢjetъ|раждаѥтъ
печаль|pečǢlь|печаль
ꙇматъ|jьmatъ|иматъ
ѣко|ako|ако
приде|prijьde|прииде
годъ|godъ|годъ
еѩ|jeję|ѥѩ
егда|jegъda|ѥгъда
же|že|же
родитъ|roditъ|родитъ
отрочѧ|otročę|отрочѧ
къ|kъ|къ
томоу|tomu|томоу
не|ne|не
помьн҄итъ|pomьnitъ|помьнитъ
скръби|skr̥bi|скръби
за|za|за
радость|radostь|радость
ѣко|ako|ако
роди|rodi|роди
сѧ|sę|сѧ
ч҃къ|čьlověkъ|чьловѣкъ
въ|vъ|въ
миръ|mirъ|миръ
ꙇ|i|и
вꙑ|vy|въі
же|že|же
оубо|ubo|оубо
нꙑн҄ѣ|nyně|нъінѣ
печальни|pečǢlьni|печальни
бѫдете|bǫdete|бѫдете
пакꙑ|paky|пакъі
же|že|же
зьрѫ|zьŕǫ|зьрѭ
вꙑ|vy|въі
ꙇ|i|и
въздрадоуетъ|vъzradujetъ|въздрадоуѥтъ
сѧ|sę|сѧ
сръдьце|sŕ̥dьke|срьдьце
ваше|vaše|ваше
ꙇ|i|и
радости|radosti|радости
вашеѩ|vašeję|вашеѩ
никътоже|nikъtože|никътоже
не|ne|не
възъметъ|vъzьmetъ|възьметъ
отъ|otъ|отъ
васъ|vasъ|васъ
ꙇ|i|и
въ|vъ|въ
тъ|tъ|тъ
дьнь|dьnь|дьнь
мене|mene|мене
не|ne|не
въпросите|vъsprosite|въспросите
ничесоже|ničesože|ничесоже
амин|aminь|аминь
амин|aminь|аминь
г҃лѭ|golgoĺǫ|глаголѭ
вамъ|vamъ|вамъ
аште|aћe|аще
чесо|česo|чесо
просите|prosite|просите
оу|u|оу
о҃ца|boga|бога
въ|vъ|въ
ꙇмѧ|jьmę|имѧ
мое|moje|моѥ
дастъ|dastъ|дастъ
вамъ|vamъ|вамъ
доселѣ|doselě|доселѣ
не|ne|не
просисте|prosiste|просисте
ничесоже|ničesože|ничесоже
въ|vъ|въ
ꙇмѧ|jьmę|имѧ
мое|moje|моѥ
просите|prosite|просите
ꙇ|i|и
приімете|prijьmete|приимете
да|da|да
радость|radostь|радость
ваша|vašǢ|ваша
ꙇсплън҄ена|jьspĺ̥ńena|испльн҄ена
бѫдет[ъ|bǫdetъ|бѫдетъ
Си|sę|сѧ
въ|vъ|въ
притъчахъ|pritъčǢxъ|притъчахъ
г҃лахъ|golgolaxъ|глаголахъ
вамъ|vamъ|вамъ
придетъ|prijьdetъ|приидетъ
година|godina|година
егда|jegъda|ѥгъда
к|kъ|къ
томоу|tomu|томоу
въ|vъ|въ
притъчахъ|pritъčǢxъ|притъчахъ
не|ne|не
г҃лѭ|golgoĺǫ|глаголѭ
вамъ|vamъ|вамъ
нъ|nъ|нъ
не|ne|не
обиноуѩ|obvinuję|обиноуѩ
сѧ|sę|сѧ
о|o|о
о҃ци|otьki|отьци
вьзвѣштѫ|vъzvěšћǫ|възвѣщѫ
вамъ|vamъ|вамъ
въ|vъ|въ
тъ|tъ|тъ
дьнь|dьnь|дьнь
въ|vъ|въ
ꙇмѧ|jьmę|имѧ
мое|moje|моѥ
въспросите|vъsprosite|въспросите
ꙇ|i|и
не|ne|не
г҃лѭ|golgoĺǫ|глаголѭ
вамъ|vamъ|вамъ
ѣко|ako|ако
азъ|azъ|азъ
оумо[л҄ѭ|umodĺǫ|оумолѭ
о҃ца|boga|бога
о|o|о
васъ|vasъ|васъ
самъ|samъ|самъ
бо|bo|бо
о҃ць|otьkь|отьць
л҄юбитъ|ĺubitъ|любитъ
вꙑ|vy|въі
ѣко|ako|ако
вꙑ|vy|въі
мене|mene|мене
вьзлюбисте|vъžĺubiste|въжлюбисте
ꙇ|i|и
вѣровасте|věrovaste|вѣровасте
ѣко|ako|ако
отъ|otъ|отъ
б҃а|boga|бога
ꙇзидъ|jьzidъ|изидъ
ꙇзидъ|jьzidъ|изидъ
отъ|otъ|отъ
о҃ца|boga|бога
ꙇ|i|и
придъ|prijьdъ|приидъ
въ|vъ|въ
вьсь|vьxь|вьсь
миръ|mirъ|миръ
пакꙑ|paky|пакъі
оставл҄ѣѭ|ostavĺǢjǫ|оставлꙗѭ
вьсь|vьxь|вьсь
миръ|mirъ|миръ
ꙇ|i|и
идѫ|jьdǫ|идѫ
къ|kъ|къ
о҃цю|otьku|отьцоу
г҃лашѧ|golgolašę|глаголашѧ
емоу|jemu|ѥмоу
оученици|učeniki|оученици
его|jego|ѥго
се||
нꙑн҄ѣ|nyně|нъінѣ
обиноуѩ|obvinuję|обиноуѩ
сѧ|sę|сѧ
г҃леши|golgoĺeši|глагол҄еши
а|a|а
притъчѧ|pritъčę|притъчѧ
ни|ni|ни
единоѩ|jedinoję|ѥдиноѩ
же|že|же
г҃леши|golgoĺeši|глагол҄еши
нꙑн҄ѣ|nyně|нъінѣ
вѣмъ|věmъ|вѣмъ
ѣко|ako|ако
вѣси|věsi|вѣси
вⸯсѣ|vьxa|вьсꙗ
ꙇ|i|и
не|ne|не
трѣбоуеши|terbuješi|трѣбоуѥши
да|da|да
къто|kъto|къто
тѧ|tę|тѧ
въпрашаетъ|vъprašǢjetъ|въпрашаѥтъ
о|o|о
семь|semь|семь
вѣроуемъ|věrujemъ|вѣроуѥмъ
ѣко|ako|ако
отъ|otъ|отъ
б҃а|boga|бога
еси|jesi|ѥси
ꙇшьлъ||
Ѡтъвѣшта|otъvěћǢ|отъвѣща
ꙇмъ|jimъ|имъ
и҃с|jisusъ|исоусъ
нꙑн҄ѣ|nyně|нъінѣ
ли|li|ли
вѣроуете|věrujete|вѣроуѥте
се|se|се
грѧдетъ|grędetъ|грѧдетъ
година|godina|година
ꙇ|i|и
нꙑн҄ѣ|nyně|нъінѣ
приде|prijьde|прииде
да|da|да
разидетъ|orzidetъ|разидетъ
сѧ|sę|сѧ
кождо|kъžьdo|къжьдо
въ|vъ|въ
своѣ|svojǢ|своꙗ
ꙇ|i|и
мене|mene|мене
единого|jedinogo|ѥдиного
оставите|ostavite|оставите
ꙇ|i|и
нѣсмь|něsmь|нѣсмь
единъ|jedinъ|ѥдинъ
ѣко|ako|ако
о҃ць|otьkь|отьць
съ|﻿sъ|﻿съ
мⸯноѭ|mъnojǫ|мъноѭ
естъ|jestъ|ѥстъ
Си|si|си
г҃лахъ|golgolaxъ|глаголахъ
вамъ|vamъ|вамъ
да|da|да
въ|vъ|въ
мьнѣ|mъně|мънѣ
миръ|mirъ|миръ
ꙇмате|jьmate|имате
въ|vъ|въ
всемь|vьxemь|вьсемь
мирѣ|mirě|мирѣ
скръбьни|skr̥bьni|скръбьни
бѫдете|bǫdete|бѫдете
нъ|nъ|нъ
дръзаꙇте|dŕ̥zajite|дрьзаите
азъ|azъ|азъ
побѣбѣдихъ|pobědixъ|побѣдихъ
всего|vьxego|вьсего
мира|mira|мира
си|si|си
г҃ла|golgola|глагола
и҃с|jisusъ|исоусъ
ꙇ|i|и
възведе|vъzvede|възведе
очи|oči|очи
своі|svoji|свои
на|na|на
н҃бо|nebo|небо
ꙇ|i|и
рече|reče|рече
о҃че|otьče|отьче
приде|prijьde|прииде
часъ|čǢsъ|часъ
прослави|proslavi|прослави
с҃на|syna|съіна
своего|svojego|своѥго
до|do|до
ꙇ|i|и
с҃нъ|synъ|съінъ
твоі|tvojь|твои
прославитъ|proslavitъ|прославитъ
тѧ|tę|тѧ
ѣкоже|akože|акоже
далъ|dalъ|далъ
емоу|jemu|ѥмоу
еси|jesi|ѥси
власть|volstь|власть
вьсѣкоѩ|vьxakoję|вьсꙗкоѩ
плъти|plъti|плъти
да|da|да
вⸯсѣко|vьxako|вьсꙗко
еже|ježe|ѥже
емоу|jemu|ѥмоу
еси|jesi|ѥси
далъ|dalъ|далъ
дастъ|dastъ|дастъ
ꙇмъ|jimъ|имъ
живота|života|живота
вѣчьнаго|věčьnajego|вѣчьнаѥго
се|se|се
же|že|же
естъ|jestъ|ѥстъ
вѣчьнꙑ|věčьnъjь|вѣчьнъіи
животъ|životъ|животъ
да|da|да
знаѭтъ|znajǫtъ|знаѭтъ
тебе|tebe|тебе
единого|jedinogo|ѥдиного
ꙇстиньнаго|jьstinьnajego|истиньнаѥго
б҃а|boga|бога
ꙇ|i|и
егоже|jegože|ѥгоже
посъла|posъla|посъла
и҃у|jisusъ|исоусъ
х҃а|xristosa|христоса
азъ|azъ|азъ
прославихъ|proslavixъ|прославихъ
тѧ|tę|тѧ
на|na|на
земли|zemĺi|земл҄и
дѣло|dělo|дѣло
съвръшихъ|sъvŕ̥šixъ|съврьшихъ
еже|ježe|ѥже
далъ|dalъ|далъ
еси|jesi|ѥси
мьнѣ|mъně|мънѣ
да|da|да
сътвор҄ѭ|sъtvoŕǫ|сътворѭ
ꙇ|i|и
нꙑн҄ѣ|nyně|нъінѣ
прослави|proslavi|прослави
мѧ|mę|мѧ
о҃че|otьče|отьче
оу|u|оу
тебе|tebe|тебе
самого|samogo|самого
славѫ|slavojǫ|славоѭ
ѭже|jǫže|ѭже
ꙇмѣхъ|jьměaxъ|имѣахъ
прѣжде|perђe|прѣжде
даже|daže|даже
не|ne|не
бꙑс|by|бъі
оу|u|оу
тебе|tebe|тебе
вьсь|vьxь|вьсь
миръ|mirъ|миръ
ѣвихъ|avixъ|авихъ
ꙇмѧ|jьmę|имѧ
твое|tvoje|твоѥ
ч҃комъ|čьlověkomъ|чьловѣкомъ
ѩже|jęže|ѩже
далъ|dalъ|далъ
еси|jesi|ѥси
мьнѣ|mъně|мънѣ
отъ|otъ|отъ
вьсего|vьxego|вьсего
мира|mira|мира
твоі|tvoji|твои
бѣшѧ|běšę|бѣшѧ
ꙇ|i|и
мьнѣ|mъně|мънѣ
ѩ|ję|ѩ
далъ|dalъ|далъ
еси|jesi|ѥси
ꙇ|i|и
слово|slovo|слово
твое|tvoje|твоѥ
съхранишѧ|sъxornišę|съхранишѧ
нꙑн҄ѣ|nyně|нъінѣ
разоумѣшѧ|orzuměšę|разоумѣшѧ
ѣко|ako|ако
всѣ|vьxa|вьсꙗ
елико||
далъ|dalъ|далъ
еси|jesi|ѥси
мьнѣ|mъně|мънѣ
отъ|otъ|отъ
тебе|tebe|тебе
сѫтъ|sǫtъ|сѫтъ
ѣко|ako|ако
г҃лꙑ|golgoly|глаголъі
ѩже|jęže|ѩже
дастъ|dastъ|дастъ
мьнѣ|mъně|мънѣ
дахъ|daxъ|дахъ
ꙇмъ|jimъ|имъ
ꙇ|i|и
ти|vy|въі
приѩшѧ|prijęšę|приѩшѧ
ꙇ|i|и
разоумѣшѧ|orzuměšę|разоумѣшѧ
въ|vъ|въ
ꙇстинѫ|jьstinǫ|истинѫ
ѣко|ako|ако
отъ|otъ|отъ
тебе|tebe|тебе
ꙇзидъ|jьzidъ|изидъ
ꙇ|i|и
вѣровашѧ|věrovašę|вѣровашѧ
ѣко|ako|ако
тꙑ|ty|тъі
мѧ|mę|мѧ
посъла|posъla|посъла
Азъ|azъ|азъ
о|o|о
сихъ|sixъ|сихъ
молѭ|modĺǫ|молѭ
не|ne|не
о|o|о
вьсемь|vьxemь|вьсемь
мирѣ|mirě|мирѣ
мол҄ѭ|modĺǫ|молѭ
нъ|nъ|нъ
о|o|о
сихъ|sixъ|сихъ
ѩже|jęže|ѩже
далъ|dalъ|далъ
еси|jesi|ѥси
мьнѣ|mъně|мънѣ
ѣко|ako|ако
твоі|tvoji|твои
сѫтъ|sǫtъ|сѫтъ
ꙇ|i|и
моѣ|mojǢ|моꙗ
вьсѣ|vьxa|вьсꙗ
твоѣ|tvojǢ|твоꙗ
сѫтъ|sǫtъ|сѫтъ
ꙇ|i|и
твоѣ|tvojǢ|твоꙗ
моѣ|mojǢ|моꙗ
ꙇ|i|и
прославихъ|proslavixъ|прославихъ
сѧ|sę|сѧ
вь|vъ|въ
н҄ихъ|ńixъ|н҄ихъ
ꙇ|i|и
к|kъ|къ
томоу|tomu|томоу
нѣсмь|něsmь|нѣсмь
въ|vъ|въ
всемь|vьxemь|вьсемь
мирѣ|mirě|мирѣ
ꙇ|i|и
и|i|и
сиі|si|си
въ|vъ|въ
всемь|vьxemь|вьсемь
мирѣ|mirě|мирѣ
сѫтъ|sǫtъ|сѫтъ
ꙇ|i|и
азъ|azъ|азъ
къ|kъ|къ
тебѣ|tebě|тебѣ
грѧдѫ-|grędǫ|грѧдѫ
-дѧтъ||
славѫ|slavǫ|славѫ
моѭ|mojǫ|моѭ
ѭже|jǫže|ѭже
далъ|dalъ|далъ
еси|jesi|ѥси
мьнѣ|mъně|мънѣ
ѣко|ako|ако
вьзл҄юбилъ|vъžĺubilъ|въжлюбилъ
мѧ|mę|мѧ
еси|jesi|ѥси
прѣжде|perђe|прѣжде
съложениѣ|sъloženьjǢ|съложениꙗ
вⸯсего|vьxego|вьсего
мира|mira|мира
О҃че|otьče|отьче
правьдънꙑ|pravьdьnъjь|правьдьнъіи
ꙇ|i|и
вьсь|vьxь|вьсь
миръ|mirъ|миръ
тебе|tebe|тебе
не|ne|не
позна|pozna|позна
азъ|azъ|азъ
же|že|же
тѧ|tę|тѧ
познахъ|poznaxъ|познахъ
ꙇ|i|и
сиі|si|си
познашѧ|poznašę|познашѧ
ѣко|ako|ако
тꙑ|ty|тъі
мѧ|mę|мѧ
посъла|posъla|посъла
Ꙇ|i|и
съказахъ|sъkazaxъ|съказахъ
ꙇмъ|jimъ|имъ
ꙇмѧ|jьmę|имѧ
твое|tvoje|твоѥ
ꙇ|i|и
съкажѫ|sъkazajǫ|съказаѭ
да|da|да
л҄юбꙑ|ĺuby|любъі
еѭже|jejǫže|ѥѭже
мѧ|mę|мѧ
еси|jesi|ѥси
вьзл҄юбилъ|vъžĺubilъ|въжлюбилъ
вь|vъ|въ
н҄ихъ|ńixъ|н҄ихъ
бѫдетъ|bǫdetъ|бѫдетъ
ꙇ|i|и
азъ|azъ|азъ
вь|vъ|въ
н҄ихъ|ńixъ|н҄ихъ
Си|si|си
рекъ|rekъ|рекъ
и҃с|jisusъ|исоусъ
ꙇзиде|jьzide|изиде
съ|﻿sъ|﻿съ
оученикꙑ|učeniky|оученикъі
своꙇми|svojimi|своими
на|na|на
онъ|onъ|онъ
полъ|polъ|полъ
острова|ostra|остра
кедрьска|ḱedrьska|к҄едрьска
ꙇдеже|jьdeže|идеже
бѣ|bě|бѣ
врътъ|vŕ̥tъ|врьтъ
въ|vъ|въ
н҄ьже|ńьže|н҄ьже
вьниде|vъnide|въниде
самъ|samъ|самъ
ꙇ|i|и
оученици|učeniki|оученици
его|jego|ѥго
Вѣдѣаше|věděaše|вѣдѣаше
же|že|же
ꙇюда|ijuda|июда
ꙇже|jьže|иже
і|i|и
прѣдаше|perdajǢaše|прѣдаꙗаше
мѣсто|město|мѣсто
ѣко|ako|ако
множицеѭ|mъnožikejǫ|мъножицеѭ
събираше|sъbiraaše|събирааше
сѧ|sę|сѧ
и҃с|jisusъ|исоусъ
тоу|tu|тоу
съ|﻿sъ|﻿съ
оученикꙑ|učeniky|оученикъі
своꙇми|svojimi|своими
ꙇюда|ijuda|июда
же|že|же
примъ|prijьmъ|приимъ
спирѫ|spirǫ|спирѫ
ꙇ|i|и
отъ|otъ|отъ
архиереі|arъx́ijereji|аръхиѥреи
ꙇ|i|и
фарисѣі|fariseji|фарисеи
слоугꙑ|slugy|слоугъі
приде|prijьde|прииде
тамо|tamo|тамо
съ|﻿sъ|﻿съ
свѣтилꙑ|světidly|свѣтилъі
ꙇ|i|и
свѣщами|svěћǢmi|свѣщами
ꙇ|i|и
орѫжиі|orǫžьji|орѫжии
Ꙇ҃с|jisusъ|исоусъ
же|že|же
вѣдꙑ|vědy|вѣдъі
вьсѣ|vьxa|вьсꙗ
грѧдѫшта|grędǫћǢ|грѧдѫща
на|na|на
н҄ь|ńь|н҄ь
ꙇшьдъ|jьsšьdъ|ишьдъ
рече|reče|рече
ꙇмъ|jimъ|имъ
кого|kogo|кого
ꙇштете|jьščete|ищете
отъвѣшташѧ|otъvěћǢšę|отъвѣщашѧ
емоу|jemu|ѥмоу
ꙇ҃са|jisusa|исоуса
назарѣа|nazarějǢ|назарѣꙗ
г҃ла|golgola|глагола
ꙇмъ|jimъ|имъ
и҃с|jisusъ|исоусъ
азъ|azъ|азъ
есмь|jesmь|ѥсмь
стоѣаше|stojǢaše|стоꙗаше
же|že|же
ꙇюда|ijuda|июда
ꙇже|jьže|иже
ꙇ|i|и
прѣдааше|perdajǢaše|прѣдаꙗаше
съ|﻿sъ|﻿съ
н҄ими|ńimi|н҄ими
да|da|да
ѣко|ako|ако
рече|reče|рече
ꙇмъ|jimъ|имъ
азъ|azъ|азъ
есмь|jesmь|ѥсмь
ꙇдѫ|jьdǫ|идѫ
вьспѧт҄ь|vъspętь|въспѧть
ꙇ|i|и
падѫ|padǫ|падѫ
на|na|на
земл҄и|zemĺi|земл҄и
пакꙑ|paky|пакъі
же|že|же
ѩ|ję|ѩ
въпроси|vъsprosi|въспроси
ꙇ҃[с|jisusъ|исоусъ
кого|kogo|кого
ꙇштете|jьščete|ищете
они|oni|они
же|že|же
рѣшѧ|rěšę|рѣшѧ
ꙇ҃са|jisusa|исоуса
назарѣа|nazarějǢ|назарѣꙗ
отъвѣшта|otъvěћǢ|отъвѣща
и҃[с|jisusъ|исоусъ
рѣхъ|rěxъ|рѣхъ
вамъ|vamъ|вамъ
ѣко|ako|ако
азъ|azъ|азъ
есмь|jesmь|ѥсмь
аште|aћe|аще
оубо|ubo|оубо
мене|mene|мене
ꙇштете|jьščete|ищете
не|ne|не
дѣꙇте|dějěte|дѣѣте
сихъ|sixъ|сихъ
ꙇти|jьti|ити
да|da|да
събѫдетъ|sъbǫdetъ|събѫдетъ
сѧ|sę|сѧ
слово|slovo|слово
еже|ježe|ѥже
рече|reče|рече
ѣко|ako|ако
ѩже|jęže|ѩже
далъ|dalъ|далъ
еси|jesi|ѥси
мьнѣ|mъně|мънѣ
не|ne|не
погоубихъ|pogubixъ|погоубихъ
никогоже|nikogože|никогоже
отъ|otъ|отъ
н҄их[ъ|ńixъ|н҄ихъ
Симонъ|simonъ|симонъ
же|že|же
петръ|petrъ|петръ
ꙇмꙑ|jьmy|имъі
ножь|nožь|ножь
ꙇзвлѣче|jьzvelče|извлѣче
і|i|и
ꙇ|i|и
оудари|udari|оудари
архиереова|arъx́ijerejova|аръхиѥреова
раба|orba|раба
ꙇ|i|и
оурѣза|urěza|оурѣза
емоу|jemu|ѥмоу
оухо|uxo|оухо
десное|desnoje|десноѥ
Бѣ|bě|бѣ
же|že|же
ꙇмѧ|jьmę|имѧ
рабоу|orbu|рабоу
малхъ|malъxъ|малъхъ
Рече|reče|рече
же|že|же
и҃с|jisusъ|исоусъ
петрови|petrovi|петрови
въньзи|vъnьzi|въньзи
ножь|nožь|ножь
въ|vъ|въ
ножьницѧ|nožьnikę|ножьницѧ
чашѫ|čǢšǫ|чашѫ
ѭже|jǫže|ѭже
дастъ|dastъ|дастъ
мьнѣ|mъně|мънѣ
о҃ць|otьkь|отьць
не|ne|не
ꙇмамь|jьmamь|имамь
ли|li|ли
пити|piti|пити
еѩ|jeję|ѥѩ
спира|spira|спира
же|že|же
ꙇ|i|и
тꙑсѫштьникъ|tysǫћьnikъ|тъісѫщьникъ
ꙇ|i|и
слоугꙑ|slugy|слоугъі
ꙇюдѣꙇскꙑ|ijudejьsky|июдеискъі
ѩшѧ|jęšę|ѩшѧ
и҃са|jisusa|исоуса
ꙇ|i|и
съвѧзашѧ|sъvęzašę|съвѧзашѧ
і|jь|и
Ꙇ|i|и
ведошѧ|vedošę|ведошѧ
і|i|и
къ|kъ|къ
аннѣ|anъně|анънѣ
прьвѣе||
кѫѭ|kǫjǫ|кѫѭ
рѣчь|rěčь|рѣчь
приносите|prinosite|приносите
на|na|на
ч҃ка|čьlověka|чьловѣка
сег[о|sego|сего
отъвѣшташѧ|otъvěћǢšę|отъвѣщашѧ
же|že|же
ꙇ|i|и
рѣшѧ|rěšę|рѣшѧ
емоу|jemu|ѥмоу
аште|aћe|аще
не|ne|не
би|bi|би
бꙑлъ|bylъ|бъілъ
сь|﻿sъ|﻿съ
зълодѣі|zъlodějь|зълодѣи
не|ne|не
бихомъ||
прѣдали|perdali|прѣдали
его|jego|ѥго
тебѣ|tebě|тебѣ
рече|reče|рече
же|že|же
ꙇмъ|jimъ|имъ
пилатъ|pilatъ|пилатъ
поꙇмѣте|pojьměte|поимѣте
